Found 600 skills

#    Name                                     Source                                          Installs  Official
-------------------------------------------------------------------------------------------------------------------
1    find-skills                              vercel-labs/skills                                 18470  YES
504  dbs-benchmark                            dontbesilent2025/dbskill                             436  
505  dbs-hook                                 dontbesilent2025/dbskill                             436  
506  dbs-diagnosis                            dontbesilent2025/dbskill                             436  
507  dbs-xhs-title                            dontbesilent2025/dbskill                             436  
508  dbs-action                               dontbesilent2025/dbskill                             435  
509  dbs-chatroom                             dontbesilent2025/dbskill                             435  
510  dbs-deconstruct                          dontbesilent2025/dbskill                             434  
511  dbs-ai-check                             dontbesilent2025/dbskill                             434  
512  dbs-goal                                 dontbesilent2025/dbskill                             433  
513  dbs-report                               dontbesilent2025/dbskill                             433  
514  dbs-restore                              dontbesilent2025/dbskill                             433  
515  dbs-content-system                       dontbesilent2025/dbskill                             432  
516  dbs-decision                             dontbesilent2025/dbskill                             432  
517  dbs-resonate                             dontbesilent2025/dbskill                             432  
518  dbs-agent-migration                      dontbesilent2025/dbskill                             432  
519  dbs-slowisfast                           dontbesilent2025/dbskill                             432  
520  dbs-chatroom-austrian                    dontbesilent2025/dbskill                             432  
521  dbs-spread                               dontbesilent2025/dbskill                             432  
522  dbs-learning                             dontbesilent2025/dbskill                             432  
523  dbs-skill-cleaner                        dontbesilent2025/dbskill                             431  
524  dbs-good-question                        dontbesilent2025/dbskill                             431  
525  dbs-save                                 dontbesilent2025/dbskill                             431  
526  dbs-wechat-html                          dontbesilent2025/dbskill                             429  
527  dbs-bridge                               dontbesilent2025/dbskill                             429  
528  dbs-script-flow                          dontbesilent2025/dbskill                             429  
529  agent-pulse                              jane-o-o-o-o/agent-pulse-skills                      429  
530  cloudflare-email-service                 cloudflare/skills                                    428  YES
531  workers-best-practices                   cloudflare/skills                                    427  YES
532  dbs-update                               dontbesilent2025/dbskill                             427  
533  airtable-automation                      claude-office-skills/skills                          425  
534  design-system                            nextlevelbuilder/ui-ux-pro-max-skill                 424  
535  gmail-skill                              idanbeck/claude-skills                               421  
536  clerk-setup                              clerk/skills                                         411  YES
537  security-and-hardening                   addyosmani/agent-skills                              409  
538  ui-styling                               nextlevelbuilder/ui-ux-pro-max-skill                 409  
539  design                                   nextlevelbuilder/ui-ux-pro-max-skill                 409  
540  microsoft-outlook                        membranedev/application-skills                       408  
541  squirrelscan                             squirrelscan/skills                                  406  
542  momentic-result-classification           momentic-ai/skills                                   405  
543  make-interfaces-feel-better              jakubkrehel/make-interfaces-feel-better              405  
544  momentic-explore-prompt                  momentic-ai/skills                                   405  
545  momentic-test                            momentic-ai/skills                                   404  
546  momentic-mobile-test                     momentic-ai/skills                                   404  
547  banner-design                            nextlevelbuilder/ui-ux-pro-max-skill                 403  
548  frontend-ui-engineering                  addyosmani/agent-skills                              400  
549  brand                                    nextlevelbuilder/ui-ux-pro-max-skill                 399  
550  wind-find-finance-skill                  wind-information-co-ltd/wind-skills                  398  
551  slides                                   nextlevelbuilder/ui-ux-pro-max-skill                 395  
552  performance-optimization                 addyosmani/agent-skills                              394  
553  planning-and-task-breakdown              addyosmani/agent-skills                              393  
554  clerk-backend-api                        clerk/skills                                         393  YES
555  web-perf                                 cloudflare/skills                                    389  YES
556  improve                                  shadcn/improve                                       388  
557  spec-driven-development                  addyosmani/agent-skills                              388  
558  code-simplification                      addyosmani/agent-skills                              382  
559  durable-objects                          cloudflare/skills                                    381  YES
560  debugging-and-error-recovery             addyosmani/agent-skills                              379  
561  incremental-implementation               addyosmani/agent-skills                              379  
562  clerk-custom-ui                          clerk/skills                                         378  YES
563  agents-sdk                               cloudflare/skills                                    378  YES
564  clerk-orgs                               clerk/skills                                         373  YES
565  brand-guidelines                         anthropics/skills                                    372  YES
566  test-driven-development                  addyosmani/agent-skills                              371  
567  weread-skills                            tencent/wechatreading                                370  
568  theme-factory                            anthropics/skills                                    368  YES
569  clerk-webhooks                           clerk/skills                                         368  YES
570  obsidian-markdown                        kepano/obsidian-skills                               367  
571  clerk-cli                                clerk/skills                                         367  YES
572  interview-me                             addyosmani/agent-skills                              366  
573  context-engineering                      addyosmani/agent-skills                              365  
574  better-ui                                jakubkrehel/skills                                   364  
575  twilio sms automation                    claude-office-skills/skills                          364  
576  clerk-testing                            clerk/skills                                         363  YES
577  sandbox-sdk                              cloudflare/skills                                    362  YES
578  documentation-and-adrs                   addyosmani/agent-skills                              362  
579  idea-refine                              addyosmani/agent-skills                              359  
580  asana                                    membranedev/application-skills                       359  
581  doc-coauthoring                          anthropics/skills                                    359  YES
582  turnstile-spin                           cloudflare/skills                                    356  YES
583  better-typography                        jakubkrehel/skills                                   356  
584  api-and-interface-design                 addyosmani/agent-skills                              353  
585  last30days                               mvanhorn/last30days-skill                            352  
586  using-agent-skills                       addyosmani/agent-skills                              351  
587  git-workflow-and-versioning              addyosmani/agent-skills                              350  
588  gsap-core                                greensock/gsap-skills                                349  
589  deprecation-and-migration                addyosmani/agent-skills                              347  
590  cloudflare-one                           cloudflare/skills                                    347  YES
591  deepline-analytics                       code.deepline.com                                    345  
592  deepline-plays                           code.deepline.com                                    345  
593  build-tam                                code.deepline.com                                    345  
594  niche-signal-discovery                   code.deepline.com                                    345  
595  deepline-monitors                        code.deepline.com                                    345  
596  deepline-feedback                        code.deepline.com                                    345  
597  deepline-gtm                             code.deepline.com                                    345  
598  portfolio-prospecting                    code.deepline.com                                    345  
599  clay-to-deepline                         code.deepline.com                                    345  
600  find-qualified-titles                    code.deepline.com                                    345  
